"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
8730,batdongsan,"46092044",https://batdongsan.com.vn/ban-dat-phuong-tien-thanh/thong-bao-au-gia-tai-san-cong-ty-au-gia-hop-danh-lam-son-sai-gon-pr46092044,"2026-07-24 17:18:19","2026-07-24 17:18:19","2026-07-24 17:18:19",EXPIRED,,"87cf8c1813d46bbd96b7564e81f703a2fe8eb8df132c7757ec455811b8707846"
8731,batdongsan,"46092451",https://batdongsan.com.vn/ban-nha-rieng-duong-le-hong-phong-phuong-2-18-62/b-a-n-nh-a-moi-2-tang-ep-o-ngay-trung-tam-quan-10-ngay-voi-hung-vuong-46m-h-pr46092451,"2026-07-24 17:18:19","2026-07-24 17:18:19","2026-07-24 17:18:19",EXPIRED,,"879eb6160b9a88e37df6a36a011c3013d1e5ea67d46fe0ffbda5ee977dbff2d2"
8732,batdongsan,"43952849",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-gia-bong-phuong-thuong-thanh-1-khai-son-hill/dau-tu-town-92m2-mt-6m-6-tang-tm-chi-24-x-ty-pr43952849,"2026-07-24 17:18:19","2026-07-24 17:18:19","2026-07-24 17:18:20",EXPIRED,,"3d421467be4c9adb888271465e85b61f18eeca449cb6bb22077e4bfb242a3411"
8733,batdongsan,"46092450",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thi-minh-khai-phuong-5-8-55/chinh-chu-gui-ban-tien-366-p5-q3-4x23m-92m2-4-tang-pr46092450,"2026-07-24 17:18:20","2026-07-24 17:18:20","2026-07-24 17:18:20",EXPIRED,,bc0b8be992fb2ade84c3e4c647eb9d90e7c0fd5f9cf56e76ef43927bb9380d23
8734,batdongsan,"46077194",https://batdongsan.com.vn/ban-kho-nha-xuong-duong-tan-tao-phuong-tan-tao-a-khu-cong-nghiep-tan-tao/ban-at-lau-dai-khong-thoi-han-2500m2-kcn-chuan-phap-ly-pr46077194,"2026-07-24 17:18:20","2026-07-24 17:18:20","2026-07-24 17:18:20",EXPIRED,,"28c043ceaf35cf2691a35116daac941b3d9fccfb5cf480ab9334afceae8866ad"
8735,batdongsan,"46092449",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-luy-ban-bich-phuong-hoa-thanh-khu-can-ho-idico-tan-phu/uong-2-phong-ngu-co-so-tro-khach-mua-vay-ngan-hang-pr46092449,"2026-07-24 17:18:20","2026-07-24 17:18:20","2026-07-24 17:18:20",EXPIRED,,e801aae5265bad604004e7b9016fc1dcd427fb4e964c1635108f3ae813469a81
8736,batdongsan,"45978036",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-thuan-giao-25-phuong-thuan-giao-legacy-prime/ban-1-phong-ngu-1-central-gia-1-325-view-boi-ep-a-co-so-full-noi-that-pr45978036,"2026-07-24 17:18:20","2026-07-24 17:18:20","2026-07-24 17:18:20",EXPIRED,,fceb11f2c36dee5285f0ff56a272bcadb7fb0d148c891d1bb2bfdf6a9a3c03bd
8737,batdongsan,"46080553",https://batdongsan.com.vn/ban-nha-rieng-duong-le-van-sy-phuong-1-23-69/hang-hiem-kho-tim-hxh-tranh-thong-canh-mat-tien-5-tang-50m-nhinh-10-ty-pr46080553,"2026-07-24 17:18:20","2026-07-24 17:18:20","2026-07-24 17:18:20",EXPIRED,,"03227e6a97d3e24e78998eabfa4a70aedb8378a47a52c0629a8184d45e1971b0"
8738,batdongsan,"46067534",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ngo-thi-nham-phuong-duong-noi-anland-lakeview/gia-chuan-5-9-ty-co-thuong-luong-83m-2n2w-tai-san-so-full-o-pr46067534,"2026-07-24 17:18:20","2026-07-24 17:18:20","2026-07-24 17:18:20",EXPIRED,,"3eaa86902479c5ccbd1786f79a5993fd20115b9f2ef9c4b0ab906fcd74f82b5a"
8739,batdongsan,"45868530",https://batdongsan.com.vn/ban-nha-rieng-duong-le-van-luong-xa-nhon-duc-76/ban-nr-2009-uc-be-gia-sieu-hoi-880-trieu-27m2-pr45868530,"2026-07-24 17:18:20","2026-07-24 17:18:20","2026-07-24 17:18:20",EXPIRED,,"19f58d10615a81f7ce0a2a072a9042b3fe6bf859995b1e1308821a32feb8f21c"
8740,batdongsan,"45276241",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-ngoc-thuy-phuong-thuong-thanh-1-khai-son-hill/ngay-160m2-mt-10m-nhinh-50-ty-pr45276241,"2026-07-24 17:18:21","2026-07-24 17:18:21","2026-07-24 17:18:21",EXPIRED,,bd70e6c4741fb74d8858d055247ba38762dac6259889e0fd7acfa53850f4675e
8741,batdongsan,"45931997",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-an-hong-him-lam-central-park-an-hong/ban-kcn-nomura-mat-cong-vien-uong-rong-13m-60m2-3-5-ty-pr45931997,"2026-07-24 17:18:21","2026-07-24 17:18:21","2026-07-24 17:18:21",EXPIRED,,"6b8b98e19e78ac9c20dccdba76bee65893187c7e8d5fee1076143be4771346cd"
8742,batdongsan,"46066270",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-la-khe-the-terra-an-hung/hiem-gia-chuan-6-8-ty-bao-phi-90m-3n2w-tai-san-so-full-o-pr46066270,"2026-07-24 17:18:21","2026-07-24 17:18:21","2026-07-24 17:18:21",EXPIRED,,cdb25e15d0e1979943fafd2b8e13d354e9c30d5fe7c596275f4418c7a0407bf3
8743,batdongsan,"45931986",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-an-hong-him-lam-central-park-an-hong/ban-kcn-nomura-mat-cong-vien-uong-rong-16m-62-5m2-4-5-ty-pr45931986,"2026-07-24 17:18:21","2026-07-24 17:18:21","2026-07-24 17:18:21",EXPIRED,,a8d2f277b74c1d59082f831076f469cd76ca662ff1c84e89c625830d9676582f
8744,batdongsan,"45953248",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-tinh-lo-10-xa-duc-hoa-ha-khu-dan-cu-tan-do/cat-ban-nhanh-cap-xay-tro-10x26m-sang-ten-trong-tuan-gia-3ty5-pr45953248,"2026-07-24 17:18:21","2026-07-24 17:18:21","2026-07-24 17:18:21",EXPIRED,,"6e2af08f2f2441e5954cd827c85e2d89e48271a9cad4077aa40435d3d93640ae"
8745,batdongsan,"46077574",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-cong-tru-phuong-van-quan-15/35m2-5-tang-7-cho-o-cua-lo-goc-3-thoang-tang-full-noi-that-pr46077574,"2026-07-24 17:18:21","2026-07-24 17:18:21","2026-07-24 17:18:21",EXPIRED,,"77c9bbb3f3da70c16001d5b0d9f6f65ce594c6f36f1f6b32332944a3c2a2db34"
8746,batdongsan,"45932035",https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-an-hong-him-lam-central-park-an-hong/kcn-nomura-mat-cong-vien-40-4m2-713-trieu-pr45932035,"2026-07-24 17:18:21","2026-07-24 17:18:21","2026-07-24 17:18:21",EXPIRED,,c5491792056a0e6921551b8d3b3778f420bf798a2e6c8b690f470311a6779857
8747,batdongsan,"45641667",https://batdongsan.com.vn/ban-dat-duong-hoang-hoa-tham-phuong-phu-loi-163/at-gan-vong-xoay-hiep-thanh-3-dt-4x16m-tc-100-xd-tu-do-gia-3-3-ty-tl-pr45641667,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,a43d06cfbb942f50be1d5220fecb5fae080bdd6461b44f4a587f0764ae2ff030
8748,batdongsan,"46092447",https://batdongsan.com.vn/ban-dat-xa-ngoc-my/chu-can-tien-ban-nhanh-khong-nhanh-chop-co-hoi-la-het-pr46092447,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,cd98eec326d5d826c2db27a6d8e7842e6e1f8a9ba8d5fada704a5c80734104af
8749,batdongsan,"43339031",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-binh-khiem-phuong-ben-nghe-53/cuc-ky-hiem-khu-sang-hiem-ban-q1-6-x-10m-4-tang-chi-18-5-ty-pr43339031,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,"90755157cc17657d23fb0bc89d189131629ec490d39d914607be726be5027e29"
8750,batdongsan,"45293500",https://batdongsan.com.vn/ban-dat-duong-binh-nham-23-phuong-binh-nham-161/at-5x39m-23-lai-thieu-tc-100m2-ngay-kdc-hien-huu-uong-xe-tai-thong-gia-3-8-ty-tl-pr45293500,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,"6edf9538b64e22fc30db4a02156d790b6ce58752dc7ea4afa7f26ee86a6590fe"
8751,batdongsan,"46092446",https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-dieu-2-phuong-linh-chieu-71/khu-vuc-hiem-ban-mt-uong-so-7-3-tang-117m2-san-thu-nhap-35-trieu-thang-pr46092446,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,"49e6f34cbeefa8f7325b60b417a1f23b3f8c15f8d427c691b6746cce4f6ec7a3"
8752,batdongsan,"45936583",https://batdongsan.com.vn/ban-nha-rieng-duong-mac-dinh-chi-1-phuong-da-kao-53/chu-tho-oxy-giam-tiep-lan-2-ban-vip-inh-akao-3-lau-2-mat-hem-len-song-15-9-ty-pr45936583,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,cff0f910d3a5993c9fb2cab67b873c33ead9d8d0335db35484bbdb63fe53ff32
8753,batdongsan,"27780839",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-nguyen-xi-phuong-26-the-hyco4-tower/chinh-chu-ban-ch-thuy-loi-4-2pn-2wc-90-m2-gia-3-ty-con-thuong-luong-lh-0933370266-pr27780839,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,b426a62de65036378dde42c7415c091bef77e438a7f09acad9e9eb202ce139df
8754,batdongsan,"46069186",https://batdongsan.com.vn/ban-nha-rieng-duong-pham-van-chieu-phuong-14-8-67/hem-o-to-8m-thong-cong-vien-sat-64m2-3tang-3pn-gv-chi-7-55ty-tl-pr46069186,"2026-07-24 17:18:22","2026-07-24 17:18:22","2026-07-24 17:18:22",EXPIRED,,"457917ddb18422a3e3e945f77b364b5757f5eb5adb83ec7b39b9e998ce6f79e7"
8755,batdongsan,"45323901",https://batdongsan.com.vn/ban-kho-nha-xuong-duong-quoc-lo-1a-xa-tang-tien-110/co-hoi-au-tu-at-kcn-viet-han-bac-giang-dien-tich-linh-hoat-pr45323901,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:23",EXPIRED,,"299bc5c07237905cf47d38da4de16e3cf39bf6939af0b815a6eedb1a9e6d6b9c"
8756,batdongsan,"45923960",https://batdongsan.com.vn/ban-dat-duong-nguyen-van-long-phuong-binh-nham-161/at-ep-ngang-7-dt-157m-gia-chi-3ty65-lai-thieu-tp-hcm-pr45923960,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:23",EXPIRED,,"3b1728ddea14161304abe66cfd8dbb3904d030c5f493edbdb062f6aea36a23db"
8757,batdongsan,"45501993",https://batdongsan.com.vn/ban-dat-duong-lai-thieu-3-phuong-binh-hoa-161/at-mat-tien-03-sat-cho-ngang-11-9m-hiem-tong-352m2-de-phan-lo-gia-co-tl-pr45501993,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:23",EXPIRED,,c5e497fe3560442d1e35a55cbc9e8fa45ec503f3216503185d67a848c89fab6e
8758,batdongsan,"45564029",https://batdongsan.com.vn/ban-nha-mat-pho-phuong-binh-nham/cat-lo-manh-lau-tien-hoan-cong-ay-u-dtsd-155m2-san-o-to-3pn-gia-tl-bank-pr45564029,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:23",EXPIRED,,"8b09b4ca4de5c3b3e478637fca3d54a7d2010a6ac6fff25c86d846e365d935c6"
8759,batdongsan,"46092443",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-quoc-lo-32-thi-tran-tram-troi-khu-do-thi-moi-lideco-bac-quoc-lo-32/hoai-uc-gia-sieu-re-chi-tu-18-x-ty-pr46092443,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:23",EXPIRED,,ab11e5a69675f3cabb6cdf58ca7be15b1094719224c814b6e8457484b1259604
8760,batdongsan,"46018998",https://batdongsan.com.vn/ban-nha-rieng-duong-ly-chinh-thang-phuong-vo-thi-sau-55/ban-at-tang-q3-dt-59m2-no-hau-ep-hem-xe-hoi-tranh-sat-hoang-sa-gia-12-8-ty-tl-pr46018998,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:23",EXPIRED,,"50b47bf22873d664ed516a3ece7da4a85735e0059d79052e1983a0211d5cc57a"
8761,batdongsan,"46092072",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-luong-bang-1-phuong-van-dau-34/sieu-pham-2-tang-uong-kien-an-hai-phong-gia-chi-8-ty-pr46092072,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:23",EXPIRED,,e11ef6d6badd275a41db345b3e0923f740aa29bc77f4b05cdf99088472b542b4
8762,batdongsan,"45704260",https://batdongsan.com.vn/ban-nha-rieng-duong-tam-danh-phuong-4-15-60/pho-4x12m-6-6-ty-canh-parc-mall-q-8-lan-can-q-1-q-5-vao-o-ngay-co-noi-that-pr45704260,"2026-07-24 17:18:23","2026-07-24 17:18:23","2026-07-24 17:18:24",EXPIRED,,"46039ce066130f79641c1e821e465205cac880576e00e926497fb9771bb59034"
8763,batdongsan,"46092431",https://batdongsan.com.vn/ban-nha-mat-pho-duong-dat-thanh_1-phuong-6-15-69/tien-at-thanh-bac-hai-dt-45m2-x-4-tang-kinh-doanh-sam-uat-8-x-ty-shr-hoan-cong-u-pr46092431,"2026-07-24 17:18:24","2026-07-24 17:18:24","2026-07-24 17:18:24",EXPIRED,,ce896bb30805bb8134d05fef3b4c08c16985839382fde08a548c65c6682673c5
8764,batdongsan,"45665519",https://batdongsan.com.vn/ban-dat-duong-lai-thieu-39-phuong-lai-thieu-161/ban-at-39-dt-5x24m2-tho-cu-khu-vuc-tiem-nang-tang-gia-tot-gia-3-5-ty-co-bot-loc-pr45665519,"2026-07-24 17:18:24","2026-07-24 17:18:24","2026-07-24 17:18:24",EXPIRED,,b93f0b2d1869fa772dd9aef72d9c6671eb33358d9a92acedf2957ad9a7cc81aa
8765,batdongsan,"44991543",https://batdongsan.com.vn/ban-dat-duong-binh-nham-39-phuong-binh-nham-161/mt-39-dan-cu-kin-xe-tai-gan-nguyen-huu-canh-dt-5x31m-san-70m-tc-pr44991543,"2026-07-24 17:18:24","2026-07-24 17:18:24","2026-07-24 17:18:24",EXPIRED,,"38e79aaa083581fde282c878d29329e4765b52653302a4288691a5aa809f609a"
8766,batdongsan,"46092442",https://batdongsan.com.vn/ban-dat-duong-quynh-do-xa-vinh-quynh-13/lo-at-t-c-o-to-tranh-via-he-kinh-doanh-2-mat-thoang-gia-chi-7-x-ty-pr46092442,"2026-07-24 17:18:24","2026-07-24 17:18:24","2026-07-24 17:18:24",EXPIRED,,"358bade753b51c037e945eed8bf6e28c889b4f7ec28e310ec26db2dbcfdeea49"
8767,batdongsan,"44786870",https://batdongsan.com.vn/ban-dat-duong-so-27-phuong-tan-quy-59/ban-45-27-quan-7-ke-goc-10-vi-tri-kinh-doanh-dep-pr44786870,"2026-07-24 17:18:24","2026-07-24 17:18:24","2026-07-24 17:18:24",EXPIRED,,c14fe2e79e637ea0a085e7bb20560e901bc5c1a3f1037e2d1f66f8c93d540432
8768,batdongsan,"45739275",https://batdongsan.com.vn/ban-nha-mat-pho-duong-rach-bung-binh-phuong-10-3-55/vi-tri-ep-tien-de-kinh-doanh-ngay-khu-trung-tam-q3-dt-4-6-x-14m-5-tang-chi-21-5-ty-tl-pr45739275,"2026-07-24 17:18:24","2026-07-24 17:18:24","2026-07-24 17:18:24",EXPIRED,,"0598f0e9122df732f6bee37c65baea09626848b165c8c00534e878b8d6f3691e"
8769,batdongsan,"41691703",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-quoc-lo-10-phuong-le-loi_1-seoul-ecohome/ban-vi-tri-dac-dia-dau-tu-sinh-loi-pr41691703,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,"3cc640d6889fe11b4c783cd61693bdd92cf952d6b090962f24cb4600b2d23eed"
8770,batdongsan,"44130142",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-trong-tan-phuong-duong-noi-khu-do-thi-geleximco-le-trong-tan/quy-truc-tiep-tu-chu-dau-tu-du-an-an-binh-home-land-cdt-gleximco-dien-tich-68m2-va-93m2-pr44130142,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,"6e0004692e00e9559899ac483a96fe9a79a03dfdd3dc73ae4b3cf295f3b341d0"
8771,batdongsan,"46092440",https://batdongsan.com.vn/ban-nha-rieng-duong-co-giang-phuong-co-giang-53/ban-tai-no-hau-5-15m-gia-sieu-hoi-5-3-ty-36-5m2-3pn-3wc-pr46092440,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,f082deb7aefa1bd9d20d962dd2038fb5ad2bfcd99f29e40ff481ecda0431a7f0
8772,batdongsan,"45716108",https://batdongsan.com.vn/ban-nha-rieng-duong-quan-hoa-phuong-quan-hoa-7/chdv-trung-tam-cau-giay-39-9-ty-126m2-7t-thang-may-29-phong-doanh-thu-180tr-thang-pr45716108,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,"13cf9c50d8580cd341374b52d1911cc853d8d0d69368318ef2e19ea39c64c214"
8773,batdongsan,"46089714",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-eaton-park/goc-vong-cung-panorama-ban-2pn-2wc-gamuda-land-72m2-gia-tot-nhat-9-3-ty-pr46089714,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,"6a2642267192d1d202d5f6a1916965934497399d8e6d6a9837ff30f2fa9725ce"
8774,batdongsan,"45985044",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-quoc-lo-10-phuong-le-loi_1-seoul-ecohome/ban-lien-ke-sieu-re-tai-k-t-trang-due-pr45985044,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,c7904a293fd3b91a3909d4c32452a1becd4a00d9faf5bc36b737e169d957bbbe
8775,batdongsan,"45781718",https://batdongsan.com.vn/ban-nha-rieng-duong-hoang-van-thai-phuong-khuong-mai-5/ban-gap-sieu-pham-dong-tien-23-phong-98m2-8-tang-8-4m-mt-gia-33-8-ty-pr45781718,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,f4a7b2bbe78b99d66c45bd0e2ae2e3b6191d10db7671cae5390194c61e5b5859
8776,batdongsan,"43836255",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-bui-thien-ngo-phuong-viet-hung-2-9/tan-co-dien-mat-tien-31m-4-tang-fun-do-xin-tu-trong-ra-ngoai-250m-long-bien-pr43836255,"2026-07-24 17:18:25","2026-07-24 17:18:25","2026-07-24 17:18:25",EXPIRED,,"4c689a590f277d060733ef8368e1fbf9d745d95036482bb0d0365438fc90957c"
8777,batdongsan,"45762864",https://batdongsan.com.vn/ban-nha-rieng-duong-duc-dien-phuong-phu-dien-718/ep-bac-tu-liem-7-tang-thang-may-garage-o-to-60m2-gia-18-ty-pr45762864,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"9edb090467643fd2f2812bf2f5509f9768e95fd0ce982d221fdeaf99c4ad9f89"
8778,batdongsan,"46080442",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thi-minh-khai-phuong-5-8-55/re-hon-ngan-hang-inh-gia-20-tien-gia-chi-37-ty-on-gia-402-trieu-m2-pr46080442,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"7708dae3dc72952f938c30860a043a1e1f6e79d8cbeee0d1caf63e7ac24d086d"
8779,batdongsan,"45648569",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thuong-hien-phuong-5-16-68/sieu-pham-ep-phu-nhuan-cao-tang-dan-tri-pr45648569,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"7ae6f9d19dc89a5e3e9b4655587a65d9125ecc4a11cc2929fdccd0651f8939c5"
8780,batdongsan,"46074052",https://batdongsan.com.vn/ban-nha-rieng-pho-vu-tong-phan-phuong-khuong-dinh-5/ban-thanh-xuan-ngo-thong-3-buoc-ra-o-to-tranh-36m-x-5t-pr46074052,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"1e6309e8619cdbf82818d55544fcd6dd5945083f931747338fe76dbd7ebba801"
8781,batdongsan,"45607693",https://batdongsan.com.vn/ban-nha-rieng-duong-huong-lo-2-phuong-binh-tri-dong-a-65/moi-khu-ong-bo-cao-cap-5-tam-uong-nhua-ep-20m-co-via-he-full-noi-that-4x15m-uong-2-pr45607693,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,b2e0305c0246e555b922508b80a24a5ab39880a217550bd2651a0756b342ea6a
8782,batdongsan,"46092437",https://batdongsan.com.vn/ban-nha-rieng-duong-cach-mang-thang-tam-phuong-13-5-62/chi-4-5-ty-co-3-tang-hem-xe-tai-8m-gan-mat-tien-8-quan-10-pr46092437,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"7cc820c99f74f039ea115573ed46e560a966904b9a8036b6f91a4a734464f30e"
8783,batdongsan,"46085358",https://batdongsan.com.vn/ban-nha-mat-pho-duong-truong-sa-phuong-3-19-66/ban-toa-tien-5x25m-8-tang-full-cong-nang-sat-quan-1-chi-51-ty-tl-pr46085358,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"2b755856c29e877fa0c9a179dc99f1eda474078229f56aaeb061cc419fc46550"
8784,batdongsan,"44415109",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-grand-marina-saigon/cat-lo-sau-ban-lo-4-ty-2pn-toa-sea-view-truc-dien-song-pr44415109,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"4fa65cbef6ff8ffc74d37f2dff7c6670e787bc6e21d1683ee688d1195c8ca507"
8785,batdongsan,"45508450",https://batdongsan.com.vn/ban-nha-mat-pho-pho-van-phuc-phuong-lieu-giai-2/mp-88m-7t-mt-5-3m-via-he-rong-7m-thang-may-2-thoang-ve-o-ngay-cho-thue-kinh-doanh-pr45508450,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"44d5a547afe79effa6452c7865da9cb23125b3a063b26314bdb94f8c646d784d"
8786,batdongsan,"44278909",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-huynh-tan-phat-phuong-binh-thuan-3-can-ho-luxcity/chinh-chu-ban-quan-7-73m2pn2wc-pr44278909,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,"71205cc40114274077b73d867ab015edfe3578a42a8792efdf39b73af6044f10"
8787,batdongsan,"45194005",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dao-tri-phuong-phu-thuan-3-an-gia-riverside/chinh-chu-ban-angia-river-q7-69m2pn2wc-pr45194005,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,dfae780803a8a50c6613957e5a59a7eefa7f3f3ad19de52fb9cb5868f5aa08eb
8788,batdongsan,"46092110",https://batdongsan.com.vn/ban-nha-mat-pho-duong-d1-phuong-di-an-158/ban-tien-cho-ong-an-kinh-doanh-tot-pr46092110,"2026-07-24 17:18:26","2026-07-24 17:18:26","2026-07-24 17:18:26",EXPIRED,,cfcf1ef6ebf2f9ca8ba504d7f840eee0ab3ba2f3fc65a0f7c1095eb92c94bf90
8789,batdongsan,"46092434",https://batdongsan.com.vn/ban-nha-rieng-pho-cau-coc-phuong-tay-mo-14/5-tang-thang-may-bai-gui-o-to-cach-ung-50m-ngo-thong-pr46092434,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,b9faf20698f8756a1c82681f9525efab3fc5fef5560e3a14c9dd6a8efa56d9e1
8790,batdongsan,"46092433",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-to-huu-phuong-trung-van-khu-do-thi-trung-van-hancic/chinh-chu-ban-lo-lo-goc-on-lap-k-t-hancic-pr46092433,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"2c59cb191402af5e75990acb305a091a7a4e8e7aa05253828e2113898fc612ce"
8791,batdongsan,"45623840",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trinh-dinh-thao-phuong-hoa-thanh-carillon-2/ban-carilon-2-nha-ang-o-giu-ky-pr45623840,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,c6424d1588c95b254f12a74321a930a51bda368c6f94abdb65f7b445fb53023e
8792,batdongsan,"44567375",https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-grand-marina-saigon/ban-hoa-hau-toa-lake-truc-02-3pn-150m2-da-co-so-view-song-truc-dien-pr44567375,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,eacce800e0688669c87836500acab4e0ad7823bb07dc316a15aac80a5f117b2a
8793,batdongsan,"45864416",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-duyet-phuong-nai-hien-dong-peninsula-da-nang/gap-ban-nhanh-1pn-53m2-penisula-a-tang-5-chi-2-8-ty-full-gia-pr45864416,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"0534979a0655138b146ef8217f2f3de6259545feea647437ef69732afbd1932f"
8794,batdongsan,"45946200",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-xa-binh-hung-1-trellia-cove/ban-cc-4-29-ty-60m2-2pn-1wc-gia-uu-ai-pr45946200,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,ffdbf3a522a46322b95a4ad3346e118050705f45eba50efacecc6c7926077a0e
8795,batdongsan,"45827364",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-nguyen-xien-phuong-long-thanh-my-the-manhattan-vinhomes-grand-park/deal-hoi-pho-gia-re-nhat-du-an-16-5ty-gan-cong-vien-benh-vien-truong-hoc-pr45827364,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"3a36350ffb7d623d51221cd83fc3c14bccd355cc5c21d334523a1f54dc86f65b"
